EDPS_104	1	2	33410	2100	2175	33410	4980	5055
EDPS_412	1	1	35441	2460	2640
EDPS_415	1	1	43673	1020	1200
EDPS_453	1	1	48715	5340	5520
EDPS_480	1	1	38599	5340	5520
EDPS_500	1	1	32288	2460	2640
EDPS_502	2	1	38624	1020	1200
EDPS_502	2	1	48058	3900	4080
EDPS_505	1	1	37274	2460	2640
EDPS_506	1	1	46632	5340	5520
EDPS_510	1	1	37275	1020	1200
EDPS_515	1	1	43674	3900	4080
EDPS_517	1	1	42805	2460	2640
EDPS_518	1	1	43022	3900	4080
EDPS_519	1	1	43675	2460	2640
EDPS_520	1	1	47574	1020	1200
EDPS_530	2	1	44963	5340	5520
EDPS_530	2	1	45005	2460	2640
EDPS_543	1	1	41399	2460	2640
EDPS_544	1	1	38973	2460	2640
EDPS_548	1	1	36215	3900	4080
EDPS_549	1	1	40148	3900	4080
EDPS_550	1	1	28227	5340	5520
EDPS_552	1	1	30414	2460	2640
EDPS_553	2	1	37391	1020	1200
EDPS_553	2	1	39871	5340	5520
EDPS_555	1	1	36531	5340	5520
EDPS_556	1	1	30415	1020	1200
EDPS_558	1	1	35443	5340	5520
EDPS_563	1	1	48719	3900	4080
EDPS_565	1	1	42136	1020	1200
EDPS_571	2	1	28379	3900	4080
EDPS_571	2	1	37085	1020	1200
EDPS_572	1	1	45980	3900	4080
EDPS_579	1	1	33206	1020	1200
EDPS_582	1	1	35444	2460	2640
EDPS_586	1	1	28384	3900	4080
EDPS_588	1	1	28385	1020	1200
EDPS_589	1	1	44074	5370	5550
EDPS_590	1	1	48055	5340	5520
EDPS_594	3	1	37969	2460	2640
EDPS_594	3	1	40555	1020	1200
EDPS_594	3	1	43671	5340	5520
